sentiment,text
0,waiting 4 my to be delivered been up hours and still no sign oh well they have another 7hours to deliver it by.Twitting delivery times 
0,NBKinesiology: waiting for NRMA......My car won't start 
0,Watching another fave VM epi &quot;The Bitch is Back&quot; which is also the finale of season 3 and the series  
0,@waffle1317 Sorry for your loss 
0,Morrissey is done  waiting for paul mccartney.
2,Friend quote of the day:  &quot;It is one of the blessings of old friends that you can afford to be stupid with them.&quot; - Ralph Waldo Emerson  
2,@kathyireland You are right Kathy...never too late for a dream.  I LOVE that. 
2,@jim_mlm Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
2,@cynthiaface   Yea... ?  thanx......
0,"@TheEllenShow - How can lawmakers pass a bill like Prop 8, but campaign to stop violations of a person's human rights? Something's wrong "
2,@ChristinaArbini Shakeology is far superior to SlimFast. All U have to do is look @ the ingredients. Shakeology is real food nutrition! 
2,@TwilightRulez like Harry Potter huh?? lol  Just teasing.
0,"@bellamy - or else, there's not much we can do with Indonesian television  They air what we actually want to see."
2,Just gt on 4 a min I was waitin 4 my laughs frm @gameshifta @xplicitlyric n @darealtreboogie wut happend? Now how am I supposed to sleep? 
2,Good morning Illinois!  http://bit.ly/9GhQx #bigrigtravels
0,Cuhs I want to talk to you on the phone.. And plus you still have to do hw  we barely talk today. I'm sad that your having fun and I'm ...
0,Massive headache 
2,"@katiebabs Not pervy - disgusting as in ick factor.  I have boy chil'rens, ya know."
0,"Ah man, I think my laptop died  doesn't turn on."
0,@DonnieWahlberg I remember the news about it 
2,@lrpw1302 Thank you  x
0,cleaning  but jammin' in the process.
2,Yay! I only need permission from Dr. @JonasRask before I can release my Camino UI 
0,Nothing puts me off buying a product more than a badly dubbed foreign advert 
2,http://twitpic.com/6a233 - in wales last weekend! gorgeousss sunset 
0,this class is going by sooooooo slowwwwwwww  i just want to get out of here already.
2,@nikkihayes hey cheer up. it could be a lot worse. 
2,Celebrating our anniversary @our favourite Italian restaurant. Still crazy in love! 
0,hates to see good girls cry in the train. 
2,Watching Season 3 of How I Met Your Mother 
0,@meldraythecool  thats sick bout ur course and good u know where u wanna go .... uum two yrs til i can be a full teacher  hows your w.e.?
2,"walked 14 miles today!....went from peroxide blonde to brown hair, loves Sunny Cheema  and has a v important interview in Leeds 2moz!"
2,@amykate thanks for the feedback. It's always nice to know what users think. I'll pass your comments on to our tech team 
0,"@lilahmcfly cool , I'm in the 12th army soon ... "
2,"@tipadaknife Is it done in PS?  If so, you should be able to switch them out rather easily... even if it is a bit repetitive to do so. "
0,I just had an accident!  this man was swaying in the highway and hit my in the back! And worse he continued driving as if he did nothing
2,is having fried galunggong for breakfast... yummy!  http://plurk.com/p/x33e0
2,"just got back home from school; my report card was really good; and later went to see my grandpa in the clinic, he's fine "
2,Haha! I meant to say Saturday! Had a blondie moment. Bringing fresh cinnamon rolls &amp; flat of local strawberries home to the kiddos now. 
0,@thejose i told ya - i'm hooked on this thing 
0,Gooorgeous weather - sunshine and smell of flowers - and a shedload of practice questions to tackle 
2,"Hey tweeps, can U DM from phone?  If so..how?  Please and Thank U! "
0,Jess leaves tomorrow. I'm superbly sad. 
0,Friend showed me an awesome game! Too bad I can't save    http://www.minecraft.net
2,Gettin' ready to go to my coach's surprise partaayy 
2,Paramore Rocks (Y) 
2,@duza7 what else is new 
0,My phone is lost forever. Now I have to wait til monday to call verizon and wait for shipping 
0,"Bored, Home From School Cos ii Finished My English Exam (N) Didnt Go Too Good "
2,im a premium member of picnik now and couldnt resist being a member of flickr premium too. still satisfied 
0,i want to learnn how to surff. someonee teach meee 
2,"@JoeCascio - mine as well!! But today/last night - much was accomplished.  Still a few things to do before I fly, but Much done! "
0,@tracytilly they mispronounced my last name when i walked across the stage at graduation! 
2,@KimKardashian Good Morning sunshine 
2,theres crickets in the pepsi center.   u guys paid to see lakers win wow
2,Let's see how good land of the lost is 
2,I'm tired! My buddy Chiken slept over and I did go to sleep til 1. Had so much fun with friends yesterday! 
2,@andymac720 hello andy. how are ya?  finally met u here. i'v been your fan since i'm on my high school. working already 
2,@foilly Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos! 
2,"New Vid on Youtube, Gymnastics  Check it out"
0,Why do Geese like to Chase me 
0,@memelamb where have you disappeared to? 
0,i am writing a SOAP web service 
2,@AgentSullivan Five more minutes of dancing and then we can leave. 
0,"@gogreen18  I'm sorry for all the haters Laci, I support you all the way. Is there any way I can donate from England?"
0,"@AnikoHeartsJon I am a little bit sick  (voice, nose and head). My brother has shared his microbes with me *sigh* See you later !"
2,haha totally forgot... Rico Tubbs on the guest mix this week on NSB 
0,is having headaches 
0,i'm hating 'updates' that aren't 'updates'--they should be called 'let's screw around with something that's working fine-dates'. 
0,@scaught if i was around then i definitely would.  booo.
2,"Juuust finished eating, possibly packing. Had a great night again, i'm going to miss you tooo, but it'll go by fast! Your the best "
0,@jessemarco no way  so upset right now.
0,"http://bit.ly/QCpNd  , I guess that this will happen again this year   pur hubby"
0,Doctor today. Not sure they'll remove her tubes. Still filling with a lot of blood. She doesn't want those attached for another week. 
0,@sandyybabyy im seriousbut i dont get to hang around with you much 
2,an then WHAM life was back to normal 
2,@BaconBellyBoy and yeah I love the screengrab feature 
2,"@fudgecrumpet mines early nov,,,, will go through it 2 gether buddy!!! Man power "
2,"Finally, I got my WM6 able to display korean "
0,@Dozeymagz Sorry to break that to you 
0,@bentguy things didn't work out.  
2,@MookieDesigns yes but not specifically at you; spam's been jamming up my tweetfeed for a few days now &amp; i just had to grumble a bit.  
2,@amber_benson i just ordered death's daughter. cant wait to read it. 
0,"All day by the pool..... Yeah I am RED, even tho I put on sun screen "
2,@boskabout schande! 
0,@kristianc great! Though can't seem to sleep 
2,"Walks for Anthony Nolan Trust!! 11 July (Yorks 3 Peaks), 25 July (Scafell Pike), 8 Aug (Helvellyn via Striding Edge) - let me know if int "
2,"@stephaniepratt  stephh, you always were the most awesome one. sweet sweet sweet heart. its written all over ya face "
2,Last Day In The Desert!!!!!! 
2,@djstevesmooth Hey Steve  I was wondering if you're turning Japanese?
2,"@sophienetter ahaha, why doesn't that surprise me  she's my lucky charm most of the time &lt;3 I adore her "
0,I am really sleepy  and having issues figuring out how exactly to do this next project...
2,@teksquisite Likewise and thanks! We're just waiting on Grandma this morning so we can organize our unpacking. 
0,@ThisIsRobThomas cant enter as its only for US residents 
2,bye twitter miss u loads 
2,"@theladyisugly Well, have a good day, then.  Enjoy your #140Sunday and really, I don't have anything to add but this bit of filler. #cheat"
0,The proposal was adorable. If only I had a dreamy Ryan Reynolds to pass the time with  PS: I started the applause after new moon preview;)
2,Just waking up... Need to make coffee...  Planning on enjoying the next 2 days off.  
2,@NEEFFRESH DON'T TRIP MY TWEEZEY FOR SHEEZEY... I GOTCHU 
0,No one wants to follow ugly people like me 
0,@CarrieHill ohhh I'm so sorry to hear that.     Let me know if there's anything I can help with work wise.
0,"@wilw i'm terrified of mel gibson, but for around 13 seconds i was mortified in a very envious way "
0,@Atlanta_Arcelay @traverusdiva OMG!  You giys can't hang out w/o me...I'm sooo sad faced rt. now!   ....
2,@ryansatterfield @rghawk  I wonder if the snow plow driver still sees our hilarious faces  and me holding on for dear life
2,"currently coloring ACEOS for Starry and Ellen - still need to draw one for Annie, and color Azaleya "
0,"tried to go without twitter for the weekend, but no such luck "
0,Had to turn down a job today. Cruel world 
2,@brax4444 I sure can  DM me your email address and I'll get it to you.
2,"*oh yes it's ladies night and the feeling's right, oh yes it's ladies night, oh what a night*  going out with my best friend tonight *yay*"
0,"my finger hurts, my back hurts, my head hurts...i am a mess "
2,"@rydell Oh, That too. Candies are on a different list though "
2,It's time for the BBC R4 News Quiz on podcast   Happy Happy Happy !!!
0,I cant stop sneezing 
2,@MusicLover_15 Yeah! That was in 07! Like in October or something 
2,@benlimphoto as a photographer u must believe in yerself and what u can and cannot do..have confidence 
0,Can't believe I pulled a muscle on the 2nd sit up this morning. 128 in debit now 
2,"@MooControl let me paint his fingernails a lovely, glittery lime green!  But demands that the polish's removed before going out to dinner."
2,@OfficialAS same here  i MIGHT stolen them off you lmao. I was ange was in it  but it's still funny as! XD
2,is impressed with T-Mobile who just improved his already-excellent Flext tariff while discounting him a further Â£8 a month 
2,@revivemorrison Punches under water indeed...  Candles check. Ipod check. Time? Pass.. For now...
0,They r not meant to swim upside down  I hate it when my babies die :*( http://yfrog.com/12n1fj
2,24B0Bcc1   thats my pin berrytwits 
2,"@carmR I have been down the South Coast and as per my latest Blog, drinking terrible wine! Will be back on the good stuff tonight "
2,@RickGallagher AMEN! well-you found Him! I didn't know what church was-took my ex beating me-me overdosing 2 numb pain 2 need a SAVE-YOUR 
2,Yeaa look it up 
0,going to camp!  I hope we do something fun. This is the day before the last day!  I DONT WANT IT TO END! 
2,@Vain_Fame Yeeaaahhhyy...Wher U Been?  x
2,@michaelasjolun I wish you luck 
0,@Karen230683 Nightmare innit!! I curse the day my mum gave me my 1st beer...she could have waited till my 3rd brithday!  LOL @glasgowlassy
0,off to sleeps. With no phone calls! 
0,@TwiObsession He mostly just made a mess. But the issue is that he could have exposed all of us...we were so sure he was ready 
2,@petitpoussin word up! just lemme know. 
2,@james_a_michael  Wow!  Just reading your tweets.  You can only have water during your fast?  You're going to be peeing ALL the time!  
0,ahhhh.....omgpop is down....no games tonight 
2,Making yummy cinnamon buns with my grandma 
2,@NUfBXH Thanks 
2,@glasgowpodcart thanks guys 
2,Finally learned what &quot;charmed I'm sure&quot; means.  haha 
2,is playing twister with my friend 
0,got new glasses today. they hurt the back of my ears loads and they make my eyesight distorted. 
2,@teesed Yeah.... you missed all the fun... 
0,is EXTREMELY saddened by Jimmy Buffett not coming back to Vegas in October for my annual event. This event will need to move to May 2010 
0,having a horrible headache day and nose bleeding...awful feeling 
0,Just boarded my flight back to phoenix.  but! From phoenix i get on another plane to summer camp for a week! Woot!
2,Driving to my Mom's house for the weekend 
2,@epicuriadotca Perfect timing!  I just compiled all Ottawa food blogs I could find into one list 
2,Filming final project video with Abi and Luke. 
2,@sethsimonds ah much like mine then. Hope you get it filled with lovely flavour soon 
0,"Holy crap, it's late, and I have things to do tomorrow.  Some sleep is better than none, I suppose."
0,Ugh really bad night's sleep. Don't want to go to work 
2,I've been waiting for this day all week 
0,"Only waiting ... DonÂ´t want to go to school, but I have to "
2,Eating pancakes 
0,thought tonight was weird and is wondering where katie is 
0,Degrassi makes me cry.  Marco just got beat up for being gay. I love Marco.
2,"@gilbirmingham whats your myspace, I would like to add you to my myspace #gilbirmingham "
2,@ ColetteA  Hope you enjoyed eurovision!!  Night&quot;xxx
0,@CHRISDJMOYLES Chris - please help - how do I retweet? I did try once and think I got it horribly wrong  Thanks a lot - Jacqui x
0,@jamm1n don't get used to it. it's supposed to rain for the next 8 days 
2,Spent a few minutes this morning just 'dreaming'... Felt good to see my future 'my way'.  
0,@joelMadden hey u! arrogant huh u dnt follow my twtter 
0,@JJaneBB I didn't include that in my getaway music.  I fail.
2,g.nite everybody 
0,@WhiteArrows phone was stolen on saturday night  I'm at work til 6 today...meet after?
2,"@Domipost he deserves a swift kick in the nuts, and i'm more than happy to oblige "
2,@clndstne I'll try to borrow my mom's when shes done with work hehe. 
0,my sister got me a taco from taco bell but with my luckk i cant eat it 
2,@MrpresNick I know! I already get it! 
2,6 days to graduation! 
0,I guess alot of people are having trouble with Twitter tonight 
2,"@darrencharles OMG! Well, she thought that YOU were hot ~ that's crazy, making an intro like that. Giggle! "
0,@riskybizness23 You never write back babe.... my feelings are hurt 
2,watching demetri....too funny   http://tinyurl.com/43gkdy
0,amazingly fun night...I miss nights like that. now back to reality and lots of work. probably gonna be in the lib most of the day 
0,Eating sweet &amp; sour. Yum yum. Longggg day  Been crap to be honest.
2,im so obcessed with watching hannah montana haha 
0,"Ok, i've eaten some food and now bored to death in my room. Seriously, there is nothing to do. Guitar been taken to the venue! "
2,Midnight picnic on the balcony! 
2,What are YOU thinking about? 
0,@Wossy  wish your show was still live 
0,got her first sunburn of the year. 
2,Another 2 hour blogtv last night! Thanks to everyone who turned up 
0,I am sooo not feelin going out 2 the next spot. My bed is calling me.... don't u hate when u didn't drive  some1 come give me a ride pls
0,@ryanophoto You have the worst luck ever! 
2,#starstrukk     2 1/2 days left than dorney than june 8-12 finals :\ than summer vaca!! 
2,"@caaaitysarah yeah, its pretty rad. lol then ill probably like put up videos on youtube of me playing the guitar once im good enough. "
0,Really missing my handlebar moustache tonight 
2,@heiggl nice one. 
0,Seems jRuby support for hpricot is now two versions behind 
2,"@DI2565 i don't know who you are, who u are? "
2,DCD seniors and aidan davis to go through to final 
0,"@claireyjonesy ohhh if it was earlier i would go, but i have an exam on tuesday  bad times"
2,mums dinner was actually good  haha my brother and I did well ;)  haha so now am I going to continue listening to music :'D
0,@betafood But Tominio is supposed to be bitter and jaded and hate all his fans 
0,"Darn it,after all that trouble,we find out that the drawer goes out of track on one side!Unacceptable!I paid a fortune for it.Exchange! "
2,"At DaViMUN, today went well "
2,@ahsouthwick nice one  this frriday still on?
0,something is wrong with Twitter.  I am not able to follow back people who are following me. 
2,"Hey, yesterday we ( I, my husband) went to burke lake park for rowing. It was so exciting. We enjoyed a lot. "
0,i eathier have hay-fever or i'm allergic to something. badtimes 
2,"@billyraycyrus Hey Billyy ! Wow, you're awesome  I'm a big fan  You should tell Miley that she really should have a concert in Finland â¥"
0,Geen I need you with me not anywhere else 
2,@Bullpenbrat Hi April!! Its Heather 
2,@ddlovato DEMI!! do you know CAMILLA BELLE personally? 
2,"aww, jon ryan bob and greta in one picture? how adorable  and it brightens my morning, ty jon walker"
0,New dream theater album=good.  New dream theater album at agnes= 
2,"@LeeAnnPrice Oh, the sacrifices we make   It's much more pleasant waiting with my special tweople here."
0,"@S0Ylatte usually i'd say yes, but i'm working "
0,@Erocc nooo  but I've seen nastradamas on nat geo!  I have 3 more years of exsistence
0,Got my present today! WOO! A Garmin! Too bad the bluetooth doesn't work with our phones 
0,"That was my 5,000th tweet!! No confetti   I'm excited but this just might mean that I Twitter WAY too much! LoL"
0,I don't want this year to go fast 
0,"*spazzes* I also desperately wana see &quot;Hair.&quot; Why don't I live in NYC?  Haha, David Hyde Pierce surrounded by hippies. I approve."
0,My computer broke 
2,"im gonna move through to use the laptop , one cuz my music is freezing and two , hannah wants to play sims 3 "
0,the last 3 nights have been awesome! and i hope my little brother didnt break his foot 
0,Ruby is trying an all-nighter at her dad's and he won't freaking let me know if she is doing ok!!! 
2,@jameeeey heyyyy i figured out how to say things to u JAMEEEEEEYYYYY  woo
2,"Leaving for work in 40 minutes, clinic afterwards, then hangouts with Christine and Colin "
2,@neondeception ur avatar is so cute  im trying to set this blog thing up and see what its all about lol
0,wants to know y my pic won't show up.... 
2,@CathrineFeehely hello  good morning!
2,Listenin 2 Boys like Girls- The Great Escape...totally awsomm 
0,http://twitpic.com/6g862 - I must go away John 
0,@rose5490 noooo was tequila good??  i forced myself home becaue i knew it would strike off 2 days of work!!
0,"@thewayyoumoveme At the moment, The redbull is the only thing that's making me happy  Maybe I should drink it with vodka...."
0,@little_d1976 I AM! Leisurely Sunday huh? - here is Monday now. 
0,Photo: bailskap: miss her :ï¿½( Lol awwww i miss you both  http://tumblr.com/xm31t5056
2,"@orangeseeds Welcome to Twitter, though. "
2,@mini_ritz bahaha show aye?? I get you  I won't even be 18 when I leave school so you're gonna have to wait a lil longer for me.
2,"@fashionwars I'm reading the book right now, it is really good "
2,"is tired, slightly sunburnt, but home "
0,my mommy's at work  lol
0,i need to study!! 
0,I want to see Jac 
2,"Busy Saturday...reading to kids in World's Fair Park, errands at Petsmart, Sprint Store, then the Coveralls at Barley's tonight! "
0,school tomorrow! i don't want to get up at 6.45 
2,k my tooth feels better ima cancel my appointment  just gonna go get the fillings and cancel the tooth pull
2,Good thing @tunesbag let's me take me music everywhere 
2,@twilightfairy Hmm... abhi isko paisa vasool to bana lein pahlein  
2,for country....my favorite band  â« http://blip.fm/~7qyxy
0,@Brad_Evoy It was like being taken along for a very boring drive... 
0,how come you just get in the swing of kids holidays as they end?? I want another week with my kids!!One week just wasnt enough 
0,"is super sad because Chloe ate Coco &amp; Chanel, my prized goldfish yesterday "
2,@nottjmiller sounds like you're drunk. Turn in already 
0,had a tough day 
2,weerrkkking 7 to 3 and all the while preparing my body to give blood and save 3 lives at 5pm toooonight! 
0,"@bravesgirl5 if you are going to o'hare, it's fine at the moment bit will storm for the next few hours. "
2,Is going to Middlesbrough Music Live today to see @fthc and I couldn't be more excited! Have a great day Tweeters! 
0,@wiredvijay It was dad. So couldn't plug him out. 
2,add to that birds chirping outside! 
2,good movie 
2,@LeeAnnFenderson you're right. cancers are the best  how have you been?
2,"@LovGloria it's got to be something in the air.I'm glad it's not just me,debating with clowns about the things they always wrong me on.. "
0,"@manda_rw Yeah, I missed the slinging around "
2,"I am a loser, "
0,dunno what to do 
2,@Jo_Crew good morning 
0,Does that make anyone else sad? 
0,how did I miss Leno's last show?  I so need to youtube this later.
0,@Chynadollxo I was upset about the nuggets  goodnight bu!
0,"@DJMcLellan no, lol, hence why im still up now! on 26pgs now "
2,"you should use twitter from your phone, its very exciting "
0,Ah. I wish i didn't live in a small town. 
0,No bball today 
2,@EmdiiEmcii yeah haha my parents went and waited in line for the yeezys to get out then got me one  hehe
0,..and I hate Michelle Melissa Isaacs 
2,@brandibrittain7 how was Epsilon Eta's 40th anniversary celebration? I heard great things about the plans from their chapter advisor 
0,It really sucks being sick  Missing out on practice for @casoo's debut dance  And I was really looking forward to it..
0,"@shotliverfreak I blame myself for it, really  I will see if I can get a new stave from someone else."
0,"@guppies @flyingchicken12 @chanelflannel @beckstan hiii hope you all are still alive, isn't it sad that we have to mug still? "
0,Just finished my run/walk....I'm hungry as shit!  Somebody feed me 
2,@BigDaws Cheers mate!!!! We Mancs must stick together!!!! Hahahaha 
0,just realized I don't have any batter mix for pancakes     So backup plan is grape nuts and orange iced cinnamon rolls for brunch.
2,Nice party yesterday  Paris/Ldn : very soon =D Life's cool sometimes!
2,Twitter is making me paranoid... I always feel like i'm being followed. 
0,"in the past decade that we've lived here, this is the first year that ticks have pretty bad. very strange... and very gross i might add. "
2,Meeting over bha now coffee 
0,Baby is screaming entire way to get pics done. Not good 
0,@greenteagirl nice!  i'll def. look into it.  bc of the car accident i havent been able to go the gym 
2,loving the sun 
2,"@eyesomer mm, because it's a pain in the butt? "
0,missing @mrjasonlewis video shoot today for all the wrong reasons  wish i was there. hav a good one babe. x
2,@ashleeadams You'll be fine You'll be fine You'll be fine You'll be fine  Have a nice flight
2,"Thinking of how to do business better.  Also, I need to study for that Masterï¿½s Exam. "
2,"@Valerie2u Healthy living is based on your fulfillment of life. Peace, joy and love only comes from the Lord "
0,some of my friends posted grad pics on facebook. my bf has emailed me the ones he took yet. 
0,Rain.. Rain.. GO AWAY.. 
2,@derrick21 u want to watch it? i can give you the link.. 
2,good morning tweets!  here's hoping we all get some sales today!  
0,@nicole_b86 where have you been :O uv been missed 
2,@TheHulse I think it should be a fiver or less to get in. 6 quid is a weird price. Ace though 
2,@HollyHatesYou hey you 
2,@louise_hendy good lord you are drunk. ok louise 
2,@velveteenflower Sounds good. 
2,haha I'm bored! I think I'll go watch a movie  BBL
2,"One week from now, I am quitting my second job. I will not regret it. "
0,I like acoustic music... but it makes me sad. 
2,Gotta love chilling in the sun with the iPod full of JB songs and a glass of wine! 
2,@ktbeeper @happylovesChuck happy to oblige with songs. I'm charming the sun to stay with musis! 
2,"@Dayngr Wow. mm ok. Let me process that. Ok  I just pulled an all nighter helping someone, but I want to help. Let me nap and get back ok?"
0,I am mad at the sun. Its makeing my hair brown ..l.. 
2,We win three tiiiimes 
0,@AYLAtheDREAMER HA HA HA. no hahaha. i was so lonely today. it seemed like i barley talked to you today 
2,@d33pak You mean with the sunglasses and all? Wow.. Now I really wanna see the pics  @brainstuck @CruciFire
2,@MoniqueVann Thanks! 
0,Had a dream about OU last night...gosh I'm homesick 
0,@Normy_Lohan she died now 
2,@justsel sao khï¿½ng ?? hï¿½nh hï¿½m qua ?i ch?i  Mï¿½ pï¿½ T ?ï¿½u r?i? ?i nhï¿½ th? v? ch?a em?
0,@untitleddesign agreed! Sad news though I dropped my iPhone and now have a crappy cracked screen  sniff
2,@sshawnn Sincere belief so much so that you can't help but share the good news with others 
2,No more coffe in da studio. Ill go and buy some. Listen to Jamie till I come back   http://bit.ly/UaB3d
0,a mourning dove that was nesting in my rain gutter went away 
0,"@KlownDogg Uh oh, what'd I do now?! "
2,I'm off the the fair now. Wish me luck &amp; sunshine! Enjoy your day 
2,@IvanCampuzano You ROCK Ivan! Good listener = Priceless 
2,@martyndarkly i still insist on a right to watch rubbish on time! 
0,"one week ago I was trying to kill the hours left to see Oasis, now.. i only got memories  but good ones, the best ones. "
2,"@fivecorners604 hey, i analyzed your site and i see potential income. Let me know if you are interested ! "
2,lovin 1985 - bowling for soup 
0,says aawww.. Tifa was beaten up in Dead Fantasy V  http://plurk.com/p/xc0bi
0,@ronnyvengeance  I want them to announce it on myspazz  I want em here now 
2,Omg I'm going camping on saturday yay woohoo 
0,"I'm starting Skin Trade by @LKHamilton &amp; no, it wasn't an ARC "
0,1st yr  in 3yrs missing Summerjam .............  
0,"tick, tock, tick, tock.. the clock has stopped. "
0,Networking event today and I've got the beginnings of a migraine 
0,@Huneychild ....back to a frizz head again 
2,Im alive but im barly breathing. Great song. 
2,"Well, im sendn u sum positive vibn n Boricua luv... It always gets better!!  @suitechauvhan"
2,"@FunTimeFrankieG I think my peanut butter, gravy or condensed milk question should be asked at any and all interviews! "
0,doesnt like religious experience 
0,@Sidekick28 You get that a lot around here too sadly 
0,@BluntNate :'( supanova looks so fun :'( i hope i get to go next year! now i cant wait for AVcon 
2,"my first tweet... after all, i have 5 followers now  too bad there's no mobile twitter in hk"
2,"@bimbler  yeah, thats cool you got your own workshop! A den! "
2,"Went chasing this afternoon, but didn't get in position 'till the storms were dissipating, still fun though "
0,is so sad KG isn't playing... 
0,actually just cried when i saw my car :|  babyy
2,Gooooooooood Morning Twitterville. I wonder what today will bring and which song I'll have stuck in my head most of the day 
0,As soon as you have your first Facebook friend... well I don't know  ï¿½it might be harder to find your real friends again.
0,glad i get out of babysitting!!  but now i have to clean the house 
0,@Hebbie mornin hebbie  sun's shinin over here in germany too..not for much longer though..storms on the way 
0, ! no more sports watchin for me til basketball is back...UGHHH i hate it @prjshaun
2,I am gonna apply for the MI5 when i am older. 
0,popular sped up like mad! defying gravity is out of tune! those damn french horns! the melody is kinda lost too...and the rhythm is wrong 
2,Thea Shoot @ 4 
0,check for update = FAIL 
2,wow i can awake earlier this day..nice!  
0,@mneylon My fault unfortunately  two days late FFS
2,off to the welder. i love when i get to leave work..even if its work related 
2,@MARCOME Have a joyous birthday celebration !  Enjoy a beautiful evening 
2,i hate math 
0,sad i couldn't help 
2,@theDebbyRyan oh Debby you make me smile.  haha.
2,Setting up the MTP twitter acct 
2,"I knew things will reach its worst point b4 it got any better, now I'm content! "
0,Had a fun day yesterday but last night sucked got sick eww   &lt;3 &amp; peace
2,@pntbtrkisses  your back...
0,"@xelisamarie I should just hand it in like that, y/n? now only one more assignment to go, then study "
2,@30secondstomars. A global summit? Ahhhhhhhhhh 
2,is going shopping... and can't be bothered to feel guilty about spending the money 
2,"@njfamilymag Thanks for the chocolate reminder--just did mine, too!  "
2,@KellyNg wow nice eh! 
0,heart ache? 
0,Studying....I gotta study for the rest of the night!!! no going out for me 
2,"random announcement time: if you have a blog you want on the OC site, send me a DM with the address. please and thank you! "
0,Now I musst clean my car!!! And I dont like to do it!!!   But this evening we made a Barbecue and I like it!!! 
0,"also, I miss my boys. "
0,Back in office talking about #Birminghamcarnival.  Being made to go   No info on the site - bun it http://www.birminghamcarnival.co.uk/
0,Don't have any hot water.... 
0,My mouth is watering I'm so thirsty and the yankees lost 
2,Goodnight 
2,iPhone OS running on a Mac Pro and 24 Multitouch screen - sehr nice!  http://bit.ly/q5tHC
0,is it bad that when tarzan kills the leopard i feel sorry for it  
2,Taking alyssa and niko to the bean today. 
0,"@sammi_jade Ohh sonds fam luv! I'm sooo borde, Just sittin at home watchin telly - my best mate is out of town right now  what u get then?"
0,Went to bed at 3:30 am &amp; back up at 6am... Coffee will not be enough today 
2,"o/*\o (high five) to all of our fans! It's finally here! I'll write up a fancy news post shortly, wanted to get the mod itself out ASAP "
2,readyy to head to work  'fun' 
0,"Going shopping, then off to the airport to take MiMi she has to go back home today "
0,Seagate unleashes three new BlackArmor storage devices and I thot I already had the best  of seagate http://viigo.im/ZiJ
0,I have so much hate for spreadsheets 
2,@cloco i can handle...i think.. 
2,"Finished my late lunch at ABUBA, Fatmawati... Uenak, and abissss mpe bersihhh huahahhahaha!! Diet: mode off! "
0,http://twitpic.com/69mgi - my sandcastle that my dad destroyed! 
0,@goffvader I love YouMeAtSix but haven't got any tunes as of yet 
2,Cubano dinner party! And watching Jerry McGuire. Sangria &amp; medianoche sandwiches = awesome! 
0,@Syesha dude im leaving vegas tomorow! 
0,Eff orgo and TETRAHYDROFLURAN!!  what a way to spend my summer mornings.
2,going on casey jr. for ashley's first time!  this ride is a forgotten gem  *bliliup!
0,@AislynnHess No it doesn't. OOC: I have to be up early tomorrow so I'm afraid I'll have to go  sorry
2,@joannasaw maybe you should just go somewhere where no one has a vehicle. 
2,@DutchRaymond no  i'm a student at grafisch lyceum utrecht. I just finished studying dtp last year
2,@jesusacevedo Thanks to you staying up all night I didn't wake up until 6:30pm! Aha. You should stickam again tonight. 
2,"@LittleLisa69 Thanks, L'il Lisa!  "
2,@RSEKimi totally agree! maybe we'll be lucky to have he and GSP fight someday 
0,@cynicalvillain  I feel sick.. But Ill be ok....You?
2,@cik_bedah im replying to your twit cik bedah! 
0,@Impala_Guy Yes iÂ´m in front of my computer - waiting for u tonight  Missed u 
2,@heatherfeather0 Happy B-day Heather's Dad!! Hubby's dad's B-day is the 14th  My daughter will be 3 on the 28th 
0,@kimberchessmore denial anger barganing depression acceptance - a person  may go through them more than once. 
2,"If it's you and me right now, that'd be alright "
0,@KimberlyNash @JayArguelles It's just sad in my opinion.. no respect whatsoever...  But hopefully this will ease off and not happen again!
0,"I was playing wii tennis while the tornado sirens were going off, i miss everything!  haha"
2,"@arbonneteam Thanks sweetie, hope you had a wonderful weekend too "
0,I'm not getting any twitter updates from anyone. 
0,I feel so baddd!! sooooo bad!!!!! 
2,@Karinaland thats ace 
0,K its coldddd 
0,I fucking HATE mosquitoes!! I've gotten 7 bites in a total of the same minutes! And my feet hurt cuz they're swollen too 
2,@Bonedwarf just sort by file type and select the block you want ..... tis easy 
0,I learned about Evite only now 
0,@RICODAMIER okay like honestly....I miss you! Booooo I know I'm gay but its true 
2,@clahhh23 thanks. 
2,On our way to Starbucks!  You should meet us there!  
2,my new sweety just came over with his cousin and his friend to see me 
2,"@maaria_khan oohh, got me all excited there hahaha "
2,@tevyamil I got one 
0,ihate when ur at the gym and the machine u wanna use is being used by someone else and they keep looking at u like ur stupd for waiting 
2,@MissBianca76 Exactly!!! We're totally in the same universe.  Glad to have met you....
2,@denial1337 Looks like you owe me twenty dollars 
0,@denyseduhaime my dad SO wanted to run that  he trained so hard and then the doc said he had to stop bc of a heart condition
2,@theequeenbee wow 2 years already! Congrats on the milestone 
0,no a good day today.      
2,@erica78724 I was supposed to be there this month. Not sure though.  call me tonight. Love ya 
0,@lbenitez Hopefully.... Good luck getting here! It's been that kind of a travel day. 
2,Cleaning the BBQ after a long winter of dirt was disgusting... but the ends justified the means 
0,not sure why my Ipod doesn't like me playing All aBout the Mouse  apparently it doesn't like the awesomeness...
2,"@j_catastrophe um how about tuesday, less people on a tuesday. "
2,"@dancesingact totally... and btw, nice english fail "
